SafetyMargin,Eta,Tau,y_true,y_conformal
0.0481001399457454,0.2067779302597046,0.8106385469436646,-1.0,-1.0
0.0288860648870468,0.7828951478004456,0.0247034151107072,1.0,1.0
0.0965704619884491,0.0543315596878528,0.9648895263671876,-1.0,-1.0
0.0788069367408752,0.4513949751853943,0.1506685316562652,1.0,1.0
0.0640544444322586,0.7836342453956604,0.1119147390127182,1.0,1.0
0.009946790523827,0.0591368488967418,0.2940890789031982,-1.0,-1.0
0.0362631566822528,0.7361217737197876,0.8001435399055481,-1.0,-1.0
0.0542150624096393,0.8983323574066162,0.7458455562591553,1.0,-1.0
0.0311341434717178,0.4212767779827118,0.5352591872215271,-1.0,-1.0
0.0001569497835589,0.476004421710968,0.3277681171894073,-1.0,-1.0
0.0290786121040582,0.2312141209840774,0.6670067310333252,-1.0,-1.0
0.0008651182288303,0.4174748361110687,0.2021830677986145,-1.0,-1.0
0.0368026494979858,0.5094144940376282,0.4866556823253631,1.0,-1.0
0.0757325887680053,0.2737667560577392,0.646414041519165,1.0,-1.0
0.060533057898283,0.1959235221147537,0.4116636514663696,1.0,-1.0
0.0460625737905502,0.8689371943473816,0.2351622730493545,1.0,1.0
0.0340381562709808,0.028243089094758,0.1627411395311355,-1.0,-1.0
0.099516175687313,0.933693528175354,0.5190533995628357,1.0,1.0
0.0699944943189621,0.6409122347831726,0.1238620951771736,1.0,1.0
0.0521200187504291,0.5262208580970764,0.147685170173645,1.0,1.0
0.063547246158123,0.929644763469696,0.9248844981193542,1.0,-1.0
0.0084351161494851,0.4995550513267517,0.251028835773468,-1.0,-1.0
0.0588253252208232,0.4581154882907867,0.0528479889035224,1.0,1.0
0.0023827378172427,0.8887192606925964,0.8090218305587769,-1.0,-1.0
0.0173491183668375,0.5098862648010254,0.3033379316329956,-1.0,-1.0
0.0082250209525227,0.3364745378494262,0.7921940684318542,-1.0,-1.0
0.0735730081796646,0.2652573585510254,0.791161835193634,-1.0,-1.0
0.0264326184988021,0.9070739150047302,0.6036101579666138,1.0,-1.0
0.0204411000013351,0.4649839103221893,0.5653815865516663,-1.0,-1.0
0.0129231186583638,0.051803320646286,0.9025205969810486,-1.0,-1.0
0.0509806461632251,0.7150416374206543,0.3539119362831116,1.0,1.0
0.0217225924134254,0.0501702763140201,0.2193572521209716,-1.0,-1.0
0.0193320531398057,0.1365444809198379,0.3497325778007507,-1.0,-1.0
0.079284518957138,0.8805675506591797,0.3724377453327179,1.0,1.0
0.0080841938033699,0.4743021428585052,0.9644687175750732,-1.0,-1.0
0.0801030993461608,0.4694484770298004,0.8120670318603516,1.0,-1.0
0.0421486869454383,0.8601817488670349,0.9016442894935608,-1.0,-1.0
0.0334706455469131,0.8378136157989502,0.5496530532836914,1.0,-1.0
0.017404219135642,0.7159284353256226,0.8031787872314453,-1.0,-1.0
0.0358929075300693,0.4927417039871216,0.864737331867218,-1.0,-1.0
0.0346836447715759,0.1655168533325195,0.5399861335754395,-1.0,-1.0
0.04958987981081,0.1434716284275055,0.171204537153244,1.0,1.0
0.0764180719852447,0.0725535228848457,0.9180339574813844,-1.0,-1.0
0.0684949234127998,0.8634744882583618,0.8901210427284241,1.0,-1.0
0.0447120144963264,0.1138611584901809,0.1032802984118461,1.0,1.0
0.0312465969473123,0.5984745621681213,0.6449006795883179,-1.0,-1.0
0.0957128033041954,0.0688642486929893,0.5319936275482178,1.0,-1.0
0.0690201818943023,0.7855495810508728,0.4858638644218445,1.0,1.0
0.010493622161448,0.2280023843050003,0.5267008543014526,-1.0,-1.0
0.0658455416560173,0.1160588562488555,0.8128532767295837,-1.0,-1.0
0.0635222941637039,0.9024247527122498,0.2818152010440826,1.0,1.0
0.007229495793581,0.5201217532157898,0.3124260306358337,-1.0,-1.0
0.0110012739896774,0.955016553401947,0.9557496309280396,-1.0,-1.0
0.0305837634950876,0.9057815074920654,0.5521366596221924,1.0,1.0
0.028538554906845,0.1747273653745651,0.4150819778442383,-1.0,-1.0
0.0384941138327121,0.0593423768877983,0.7261084318161011,-1.0,-1.0
0.0199919268488883,0.7502314448356628,0.6898203492164612,-1.0,-1.0
0.0210055597126483,0.9831066727638244,0.502811849117279,-1.0,1.0
0.031122613698244,0.6348446607589722,0.1067703068256378,1.0,1.0
0.0767198428511619,0.3173139989376068,0.6236371397972107,1.0,-1.0
0.0342897847294807,0.7978873252868652,0.496703028678894,-1.0,1.0
0.0736897215247154,0.910385012626648,0.1433006674051284,1.0,1.0
0.0662006735801696,0.6741777062416077,0.6938462853431702,1.0,-1.0
0.0073939114809036,0.9810267090797424,0.6812422871589661,-1.0,-1.0
0.0657736733555793,0.960400640964508,0.4310923814773559,1.0,1.0
0.017695901915431,0.8055877089500427,0.9399369955062866,-1.0,-1.0
0.0043195290490984,0.4737139642238617,0.1191701516509056,-1.0,1.0
0.0425991043448448,0.5824282169342041,0.710525631904602,-1.0,-1.0
0.0699954181909561,0.2396645843982696,0.9506418704986572,1.0,-1.0
0.021577900275588,0.7758479714393616,0.0650717988610267,1.0,1.0
0.0454627349972724,0.5201992392539978,0.4911938011646271,1.0,-1.0
0.0621447265148162,0.9521120190620422,0.3747551441192627,1.0,1.0
0.0616822354495525,0.8640943765640259,0.3530681133270263,1.0,1.0
0.0320632085204124,0.120917871594429,0.937758445739746,-1.0,-1.0
0.0217026285827159,0.63389652967453,0.695627748966217,-1.0,-1.0
0.0829900130629539,0.0467749461531639,0.6254822611808777,1.0,-1.0
0.0355872921645641,0.7544482350349426,0.8604776263237,-1.0,-1.0
0.084212489426136,0.8965604901313782,0.6618508100509644,1.0,1.0
0.07227224111557,0.3257781267166137,0.6551633477210999,-1.0,-1.0
0.0503358952701091,0.0024888385087251,0.0387234278023242,-1.0,1.0
0.017941640689969,0.5215587019920349,0.2660208642482757,-1.0,1.0
0.0662043541669845,0.8888393044471741,0.623184084892273,1.0,1.0
0.0255501326173543,0.5778818726539612,0.130510613322258,1.0,1.0
0.0412964038550853,0.6915579438209534,0.5917277932167053,1.0,-1.0
0.0668201893568039,0.6956470012664795,0.5689617395401001,1.0,1.0
0.0710319131612777,0.1853718608617782,0.127489224076271,1.0,1.0
0.0612711980938911,0.3564013838768005,0.6314013600349426,1.0,-1.0
0.0024382642004638,0.1482923626899719,0.2724566459655761,-1.0,-1.0
0.0211541485041379,0.5563464164733887,0.681339681148529,-1.0,-1.0
0.0104602146893739,0.1632326692342758,0.5702964067459106,-1.0,-1.0
0.0039536477997899,0.322946161031723,0.4435708820819855,-1.0,-1.0
0.0744621902704238,0.605631947517395,0.2359243333339691,1.0,1.0
0.0609329529106617,0.8559613823890686,0.5204973220825195,1.0,1.0
0.0783119723200798,0.0476175807416439,0.877355694770813,1.0,-1.0
0.0747175440192222,0.7936500310897827,0.9054014086723328,1.0,-1.0
0.0248038377612829,0.3776094913482666,0.7193718552589417,-1.0,-1.0
0.074874572455883,0.9149048328399658,0.9432002902030944,1.0,-1.0
0.0444200672209262,0.019324779510498,0.6528258323669434,-1.0,-1.0
0.0764992907643318,0.1313198506832122,0.3586942851543426,1.0,1.0
0.0926401391625404,0.5341090559959412,0.9334613084793092,1.0,-1.0
0.0431560277938842,0.0092337764799594,0.8601458072662354,-1.0,-1.0
0.0949562638998031,0.9802355766296388,0.0175903607159852,1.0,1.0
0.0171485524624586,0.1901021897792816,0.2045196443796157,-1.0,-1.0
0.0985024347901344,0.8059667348861694,0.6892490386962891,1.0,1.0
0.0252121277153491,0.3436644375324249,0.2041055262088775,1.0,1.0
0.0018445268506184,0.0327085331082344,0.9898607134819032,-1.0,-1.0
0.0831266492605209,0.4131786227226257,0.6739680767059326,1.0,-1.0
0.0328154303133487,0.1257174015045166,0.1615346819162368,-1.0,1.0
0.0898513421416282,0.8759174942970276,0.7396931052207947,1.0,1.0
0.0098207741975784,0.9097572565078736,0.5999611616134644,-1.0,-1.0
0.0580894909799099,0.3813450336456299,0.1705715507268905,1.0,1.0
0.0328652746975421,0.8741284608840942,0.5520470142364502,-1.0,1.0
0.0048800660297274,0.341966450214386,0.657379686832428,-1.0,-1.0
0.0906475409865379,0.7506043910980225,0.8982730507850647,-1.0,-1.0
0.0586490705609321,0.968417465686798,0.886991560459137,1.0,-1.0
0.075758010149002,0.092849925160408,0.924487829208374,-1.0,-1.0
0.0400831252336502,0.2586426734924316,0.0742456465959549,1.0,1.0
0.0339954756200313,0.7377549409866333,0.7734761834144592,1.0,-1.0
0.0166948717087507,0.8925572633743286,0.7379739284515381,-1.0,-1.0
0.0975983813405036,0.1116171032190322,0.7561507225036621,1.0,-1.0
0.0117082763463258,0.1277923583984375,0.2744873464107513,-1.0,-1.0
0.0692515298724174,0.5102051496505737,0.6616060733795166,1.0,-1.0
0.097166359424591,0.4743778705596924,0.0691996738314628,1.0,1.0
0.0583530850708484,0.5376148819923401,0.0043851737864315,1.0,1.0
0.0089738517999649,0.5693258047103882,0.2898389101028442,-1.0,-1.0
0.0157321374863386,0.4190849363803863,0.743636429309845,-1.0,-1.0
0.0365606397390365,0.3076163530349731,0.4375259280204773,-1.0,-1.0
0.0621701851487159,0.05073918774724,0.7703909873962402,-1.0,-1.0
0.0429169684648513,0.781711757183075,0.8196207284927368,-1.0,-1.0
0.0703736618161201,0.2809942960739136,0.05269530788064,1.0,1.0
0.0187093149870634,0.4929399192333221,0.1562213152647018,-1.0,1.0
0.0500329509377479,0.4445871412754059,0.6606046557426453,-1.0,-1.0
0.0181365348398685,0.9958873391151428,0.7250879406929016,-1.0,-1.0
0.0380003862082958,0.9530298709869384,0.5697556138038635,1.0,1.0
0.0335263013839721,0.86131352186203,0.0123393097892403,1.0,1.0
0.0388553328812122,0.2214361429214477,0.9497020840644836,-1.0,-1.0
0.0517532788217067,0.0085810637101531,0.0444889552891254,-1.0,1.0
0.0428050234913826,0.9820834398269652,0.2019958049058914,1.0,1.0
0.0934152454137802,0.5469457507133484,0.6284850835800171,-1.0,1.0
0.0704166516661644,0.4320454895496368,0.8059282898902893,-1.0,-1.0
0.0806656181812286,0.9298264980316162,0.1139343306422233,1.0,1.0
0.0850344747304916,0.2527296543121338,0.4145263135433197,1.0,1.0
0.0453431904315948,0.099404789507389,0.7833842039108276,-1.0,-1.0
0.0513096041977405,0.7615230679512024,0.3978257775306701,1.0,1.0
0.0515646114945411,0.2434136569499969,0.5040639042854309,-1.0,-1.0
0.073236845433712,0.0424556545913219,0.4996744990348816,1.0,-1.0
0.0389918200671672,0.7192592024803162,0.7280739545822144,-1.0,-1.0
0.0288985501974821,0.7272001504898071,0.9128456711769104,-1.0,-1.0
0.010272922925651,0.3582604229450226,0.7411603331565857,-1.0,-1.0
0.0481840334832668,0.0980396568775177,0.9535499215126038,-1.0,-1.0
0.0580568015575408,0.1274714469909668,0.1007122918963432,1.0,1.0
0.05105672031641,0.2832465767860412,0.1119434908032417,1.0,1.0
0.0874414294958114,0.8184241056442261,0.7224749326705933,1.0,1.0
0.0203182827681303,0.4664013385772705,0.8608129024505615,-1.0,-1.0
0.0798670873045921,0.5741298198699951,0.1065928414463996,1.0,1.0
