SafetyMargin,Eta,Tau,y_true,y_conformal
0.0078666228801012,0.730865478515625,0.9046523571014404,-1.0,-1.0
0.0034464956261217,0.0959450528025627,0.8000591993331909,-1.0,-1.0
0.0046332464553415,0.5636075139045715,0.4742966294288635,-1.0,-1.0
0.0066949459724128,0.8771128058433533,0.487002283334732,-1.0,-1.0
0.042821142822504,0.6254594326019287,0.181768387556076,1.0,1.0
0.0605040900409221,0.3419526219367981,0.2498110979795456,1.0,1.0
0.0176301319152116,0.717135488986969,0.352086454629898,-1.0,1.0
0.067031092941761,0.2455263584852218,0.6020808815956116,-1.0,-1.0
0.0452679507434368,0.9955548644065856,0.1008905619382858,1.0,1.0
0.0280629582703113,0.3961206376552582,0.8665486574172974,-1.0,-1.0
0.0327205471694469,0.9366377592086792,0.0743306130170822,1.0,1.0
0.0978951677680015,0.6244409084320068,0.6237875819206238,1.0,1.0
0.0632876306772232,0.8343767523765564,0.4687645137310028,1.0,1.0
0.006579406093806,0.9439699053764344,0.9508755207061768,-1.0,-1.0
0.0746182724833488,0.3129004240036011,0.550529420375824,1.0,1.0
0.0380003862082958,0.9530298709869384,0.5697556138038635,1.0,1.0
0.0100511740893125,0.8402191996574402,0.383694589138031,-1.0,-1.0
0.0423307456076145,0.5613709688186646,0.395313560962677,1.0,1.0
0.0051057110540568,0.5943241715431213,0.4858021736145019,-1.0,-1.0
0.0064232288859784,0.098738744854927,0.304656058549881,-1.0,-1.0
0.0546000786125659,0.6778753399848938,0.2601161897182464,1.0,1.0
0.0617172122001647,0.8470050096511841,0.8392027020454407,1.0,1.0
0.0468511916697025,0.1455491930246353,0.3424262404441833,-1.0,-1.0
0.0860585719347,0.6576939225196838,0.3159330785274505,1.0,1.0
0.0418837033212184,0.6622942686080933,0.0028744172304868,1.0,1.0
0.016671098768711,0.9981362819671632,0.5792338252067566,-1.0,-1.0
0.0387155041098594,0.4709765613079071,0.081819474697113,1.0,1.0
0.0928896516561508,0.2208163440227508,0.8470189571380615,1.0,-1.0
0.0815010890364646,0.5233429074287415,0.0316346324980258,1.0,1.0
0.028696859255433,0.9038729667663574,0.1907412111759185,1.0,1.0
