Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
0,Tau > 0.76,0.2481,0.9847328244274809,-1.0,-1.0,-1.0
1,Tau <= 0.25,0.2438,0.9318181818181818,1.0,1.0,1.0
2,Tau > 0.76,0.2486,0.9850746268656716,-1.0,-1.0,-1.0
3,Tau <= 0.25,0.244,0.8982300884955752,1.0,1.0,1.0
4,Tau <= 0.25,0.2521,0.913477537437604,1.0,1.0,1.0
5,Eta <= 0.24,0.2487,0.7528314457028648,-1.0,-1.0,-1.0
6,Tau > 0.76,0.2496,0.9921259842519685,-1.0,-1.0,-1.0
7,Tau > 0.50,0.4972,0.8628571428571429,-1.0,-1.0,1.0
8,Tau > 0.50,0.4891,0.9052369077306733,-1.0,-1.0,-1.0
9,SafetyMargin <= 0.02,0.2451,0.7508922198429693,-1.0,-1.0,-1.0
10,Tau > 0.50,0.5007,0.9036544850498339,-1.0,-1.0,-1.0
11,SafetyMargin <= 0.02,0.2471,0.7594390507011867,-1.0,-1.0,-1.0
12,Tau > 0.25,0.7481,0.7141738449490994,-1.0,-1.0,1.0
15,Tau <= 0.25,0.255,0.913477537437604,1.0,1.0,1.0
16,Eta <= 0.24,0.2526,0.7511353315168029,-1.0,-1.0,-1.0
17,Eta > 0.75,0.2497,0.6276013143483024,1.0,1.0,1.0
18,Tau <= 0.25,0.2476,0.906187624750499,1.0,1.0,1.0
19,Tau <= 0.25,0.2515,0.8794326241134752,1.0,1.0,1.0
20,Tau > 0.76,0.2497,1.0,-1.0,-1.0,1.0
21,SafetyMargin <= 0.02,0.2526,0.7417153996101364,-1.0,-1.0,-1.0
22,Tau <= 0.25,0.254,0.8885191347753744,1.0,1.0,1.0
23,Tau > 0.76,0.2399,1.0,-1.0,-1.0,-1.0
24,SafetyMargin <= 0.02,0.2595,0.7484444444444445,-1.0,-1.0,-1.0
26,Tau > 0.76,0.2555,0.9918032786885246,-1.0,-1.0,-1.0
27,Tau > 0.50,0.495,0.8927680798004988,-1.0,-1.0,1.0
29,Tau > 0.76,0.2485,1.0,-1.0,-1.0,-1.0
30,Tau <= 0.50,0.5014,0.7975206611570248,1.0,1.0,1.0
31,SafetyMargin <= 0.02,0.2469,0.7512332628611699,-1.0,-1.0,-1.0
32,Eta <= 0.24,0.2449,0.7475728155339806,-1.0,-1.0,-1.0
33,Tau <= 0.50,0.5036,0.7604790419161677,1.0,1.0,1.0
34,Tau > 0.76,0.2508,0.9950248756218906,-1.0,-1.0,-1.0
35,Tau > 0.76,0.245,0.9850746268656716,-1.0,-1.0,1.0
36,Tau > 0.76,0.2485,1.0,-1.0,-1.0,-1.0
37,Tau > 0.50,0.5027,0.9183673469387755,-1.0,-1.0,1.0
38,Tau > 0.76,0.2475,1.0,-1.0,-1.0,-1.0
39,Tau > 0.76,0.261,0.9950248756218906,-1.0,-1.0,-1.0
40,Tau > 0.50,0.5003,0.8828828828828829,-1.0,-1.0,-1.0
41,Tau <= 0.25,0.2538,0.9063670411985019,1.0,1.0,1.0
43,Tau > 0.76,0.2518,0.9850746268656716,-1.0,-1.0,1.0
44,Tau <= 0.25,0.2523,0.9136212624584718,1.0,1.0,1.0
45,Tau > 0.50,0.508,0.8731988472622478,-1.0,-1.0,-1.0
46,Tau > 0.50,0.4936,0.9169435215946844,-1.0,-1.0,1.0
47,Tau <= 0.50,0.505,0.7746077032810271,1.0,1.0,1.0
48,Tau > 0.50,0.5028,0.9132947976878613,-1.0,-1.0,-1.0
49,Tau > 0.76,0.2552,0.9900497512437811,-1.0,-1.0,-1.0
50,Tau <= 0.50,0.5017,0.7725631768953068,1.0,1.0,1.0
51,SafetyMargin <= 0.02,0.2487,0.7677261613691931,-1.0,-1.0,-1.0
52,Tau > 0.76,0.2498,0.9846153846153847,-1.0,-1.0,-1.0
53,Eta > 0.75,0.2519,0.6018447348193697,1.0,1.0,1.0
54,Eta <= 0.24,0.2494,0.7651245551601423,-1.0,-1.0,-1.0
55,Tau > 0.50,0.501,0.8980169971671388,-1.0,-1.0,-1.0
56,Tau > 0.50,0.4973,0.9102990033222591,-1.0,-1.0,-1.0
57,Eta > 0.75,0.2445,0.6191553544494721,1.0,1.0,-1.0
58,Tau <= 0.25,0.248,0.9102244389027432,1.0,1.0,1.0
59,Tau > 0.50,0.4939,0.8868552412645591,-1.0,-1.0,1.0
60,Tau <= 0.50,0.5051,0.7764471057884231,1.0,1.0,-1.0
61,Tau <= 0.25,0.2508,0.9244444444444444,1.0,1.0,1.0
62,Tau > 0.50,0.5035,0.8955223880597015,-1.0,-1.0,1.0
63,Tau > 0.50,0.4936,0.9358974358974359,-1.0,-1.0,-1.0
64,Tau <= 0.50,0.4934,0.75,1.0,1.0,1.0
65,Tau > 0.76,0.2518,1.0,-1.0,-1.0,-1.0
66,Tau <= 0.25,0.2424,0.9030837004405287,1.0,1.0,-1.0
67,Tau > 0.50,0.5058,0.8884462151394422,-1.0,-1.0,-1.0
68,Tau > 0.76,0.2525,0.9921259842519685,-1.0,-1.0,1.0
69,Tau <= 0.25,0.2511,0.9102990033222591,1.0,1.0,1.0
71,Tau <= 0.50,0.501,0.7453825857519789,1.0,1.0,1.0
72,Tau <= 0.50,0.502,0.7420526793823796,1.0,1.0,1.0
73,Tau > 0.76,0.2523,0.9950248756218906,-1.0,-1.0,-1.0
74,Tau > 0.50,0.4995,0.886039886039886,-1.0,-1.0,-1.0
76,Tau > 0.76,0.2474,0.9800995024875622,-1.0,-1.0,-1.0
77,Eta > 0.75,0.2476,0.6027482823235478,1.0,1.0,1.0
78,Tau > 0.50,0.4976,0.893687707641196,-1.0,-1.0,-1.0
79,Tau <= 0.25,0.2585,0.9201331114808652,1.0,1.0,-1.0
80,Tau <= 0.50,0.5007,0.7813765182186235,1.0,1.0,-1.0
81,Eta > 0.75,0.2505,0.5989340439706862,1.0,1.0,1.0
82,Tau <= 0.25,0.2527,0.9388646288209607,1.0,1.0,1.0
83,Tau > 0.50,0.5049,0.893687707641196,-1.0,-1.0,1.0
84,Tau <= 0.76,0.7472,0.5744345081536034,1.0,1.0,1.0
85,Tau <= 0.25,0.2427,0.9138576779026217,1.0,1.0,1.0
86,Tau > 0.50,0.5022,0.9236947791164659,-1.0,-1.0,1.0
87,Eta <= 0.24,0.2564,0.7704626334519573,-1.0,-1.0,-1.0
88,Tau > 0.50,0.4952,0.920265780730897,-1.0,-1.0,-1.0
89,Tau > 0.50,0.5044,0.9053497942386831,-1.0,-1.0,-1.0
90,SafetyMargin <= 0.02,0.2518,0.7521652231845436,-1.0,-1.0,-1.0
91,Tau <= 0.25,0.2488,0.8870431893687708,1.0,1.0,1.0
92,Eta > 0.75,0.2528,0.6228143213988343,1.0,1.0,1.0
93,Tau > 0.76,0.2484,0.9900497512437811,-1.0,-1.0,1.0
94,Tau > 0.76,0.2536,0.9838709677419355,-1.0,-1.0,1.0
95,Tau > 0.50,0.4994,0.898876404494382,-1.0,-1.0,-1.0
96,Tau > 0.76,0.2492,0.9800995024875622,-1.0,-1.0,1.0
97,Tau > 0.50,0.5071,0.9169435215946844,-1.0,-1.0,-1.0
98,Tau <= 0.50,0.4971,0.7740324594257179,1.0,1.0,1.0
99,Tau > 0.76,0.2575,0.9763779527559056,-1.0,-1.0,1.0
100,Tau > 0.76,0.2604,1.0,-1.0,-1.0,-1.0
101,Tau <= 0.25,0.2522,0.9156908665105387,1.0,1.0,1.0
102,Eta <= 0.24,0.2442,0.7682038834951457,-1.0,-1.0,-1.0
103,Eta > 0.75,0.245,0.6187548039969254,1.0,1.0,1.0
104,Tau <= 0.25,0.2626,0.9077306733167082,1.0,1.0,1.0
105,Tau > 0.76,0.2518,1.0,-1.0,-1.0,-1.0
106,Tau > 0.50,0.4969,0.9020408163265307,-1.0,-1.0,1.0
107,Tau <= 0.25,0.2483,0.891846921797005,1.0,1.0,-1.0
108,Eta > 0.75,0.2531,0.6318373071528752,1.0,1.0,1.0
109,Tau > 0.50,0.5027,0.8678304239401496,-1.0,-1.0,-1.0
110,Tau <= 0.25,0.2533,0.9184692179700499,1.0,1.0,1.0
111,Eta > 0.75,0.2466,0.6202247191011236,1.0,1.0,-1.0
113,Tau > 0.76,0.2573,0.9850746268656716,-1.0,-1.0,-1.0
115,Tau > 0.76,0.2485,0.9800995024875622,-1.0,-1.0,-1.0
116,Tau <= 0.25,0.2398,0.8873038516405135,1.0,1.0,1.0
117,Tau > 0.76,0.2452,1.0,-1.0,-1.0,1.0
118,Tau > 0.50,0.5029,0.9001248439450686,-1.0,-1.0,-1.0
119,Tau > 0.50,0.504,0.9175946547884187,-1.0,-1.0,1.0
120,SafetyMargin <= 0.02,0.2546,0.7778631821675634,-1.0,-1.0,-1.0
121,Tau > 0.50,0.5021,0.8904109589041096,-1.0,-1.0,1.0
122,Tau <= 0.25,0.2518,0.8970099667774086,1.0,1.0,1.0
123,Tau <= 0.25,0.2516,0.9402985074626866,1.0,1.0,1.0
