Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
0,Tau > 0.76,0.2498,1.0,-1.0,-1.0,-1.0
1,Tau <= 0.25,0.2481,0.9166666666666666,1.0,1.0,1.0
2,Tau > 0.76,0.2457,0.9850746268656716,-1.0,-1.0,-1.0
3,Tau <= 0.25,0.2469,0.9235880398671097,1.0,1.0,1.0
4,Tau <= 0.25,0.254,0.915929203539823,1.0,1.0,1.0
5,Eta <= 0.24,0.2499,0.7658815132048536,-1.0,-1.0,-1.0
6,Tau > 0.76,0.2556,1.0,-1.0,-1.0,-1.0
8,Tau > 0.50,0.5089,0.8970099667774086,-1.0,-1.0,-1.0
9,SafetyMargin <= 0.02,0.259,0.7371252882398155,-1.0,-1.0,-1.0
10,Tau > 0.50,0.5072,0.8753117206982544,-1.0,-1.0,-1.0
11,SafetyMargin <= 0.02,0.2522,0.7144896502498216,-1.0,-1.0,-1.0
12,Tau > 0.25,0.7516,0.7012138188608776,-1.0,-1.0,1.0
13,Tau > 0.50,0.4938,0.89453125,-1.0,-1.0,1.0
14,Eta <= 0.24,0.2521,0.7701564380264742,-1.0,-1.0,1.0
15,Tau <= 0.25,0.2495,0.9126637554585153,1.0,1.0,1.0
16,Eta <= 0.24,0.2501,0.7686746987951807,-1.0,-1.0,-1.0
17,Eta > 0.75,0.2543,0.5959302325581395,1.0,1.0,1.0
18,Tau <= 0.25,0.2542,0.9001663893510815,1.0,1.0,1.0
19,Tau <= 0.25,0.2578,0.9563318777292577,1.0,1.0,1.0
20,Tau > 0.76,0.2426,0.9900497512437811,-1.0,-1.0,1.0
21,SafetyMargin <= 0.02,0.249,0.7332667332667333,-1.0,-1.0,-1.0
22,Tau <= 0.25,0.2487,0.9285714285714286,1.0,1.0,1.0
23,Tau > 0.76,0.2543,0.9900497512437811,-1.0,-1.0,-1.0
24,SafetyMargin <= 0.02,0.2538,0.7400215749730313,-1.0,-1.0,-1.0
25,Tau > 0.76,0.2539,0.9921875,-1.0,-1.0,-1.0
26,Tau > 0.76,0.2554,0.9667774086378738,-1.0,-1.0,-1.0
27,Tau > 0.50,0.4912,0.8674698795180723,-1.0,-1.0,1.0
28,Tau > 0.50,0.4996,0.8752079866888519,-1.0,-1.0,-1.0
29,Tau > 0.76,0.2588,0.9800995024875622,-1.0,-1.0,-1.0
30,Tau <= 0.50,0.4972,0.7544910179640718,1.0,1.0,1.0
32,Eta <= 0.24,0.2524,0.7540407589599438,-1.0,-1.0,-1.0
33,Tau <= 0.50,0.5019,0.7836166924265843,1.0,1.0,1.0
34,Tau > 0.76,0.243,0.9820627802690582,-1.0,-1.0,-1.0
35,Tau > 0.76,0.2474,1.0,-1.0,-1.0,1.0
36,Tau > 0.76,0.245,0.9836065573770492,-1.0,-1.0,-1.0
37,Eta > 0.75,0.244,0.6122584943371085,1.0,1.0,1.0
39,Tau > 0.76,0.2494,0.992,-1.0,-1.0,-1.0
41,Tau <= 0.25,0.2439,0.9285714285714286,1.0,1.0,1.0
42,Tau > 0.76,0.2505,0.9751243781094527,-1.0,-1.0,-1.0
43,Tau > 0.76,0.2524,1.0,-1.0,-1.0,1.0
44,Tau <= 0.25,0.25,0.9102990033222591,1.0,1.0,1.0
45,Tau > 0.50,0.5015,0.9156626506024096,-1.0,-1.0,-1.0
46,Tau > 0.50,0.4977,0.883008356545961,-1.0,-1.0,1.0
47,Tau <= 0.50,0.5013,0.7658802177858439,1.0,1.0,1.0
50,Tau <= 0.50,0.5046,0.7777777777777778,1.0,1.0,1.0
51,SafetyMargin <= 0.02,0.2466,0.7309761721752498,-1.0,-1.0,-1.0
52,Tau > 0.76,0.2496,1.0,-1.0,-1.0,-1.0
53,Eta > 0.75,0.248,0.6390449438202247,1.0,1.0,1.0
54,Eta <= 0.24,0.2501,0.7587548638132295,-1.0,-1.0,-1.0
55,Tau > 0.50,0.5048,0.8927680798004988,-1.0,-1.0,-1.0
56,Tau > 0.50,0.5015,0.8970099667774086,-1.0,-1.0,-1.0
57,Eta > 0.75,0.249,0.6394187102633969,1.0,1.0,-1.0
58,Tau <= 0.25,0.2442,0.9274193548387096,1.0,1.0,1.0
59,Tau > 0.50,0.489,0.8870967741935484,-1.0,-1.0,1.0
60,Tau <= 0.50,0.4939,0.7720465890183028,1.0,1.0,-1.0
61,Tau <= 0.25,0.2542,0.9141716566866267,1.0,1.0,1.0
62,Tau > 0.50,0.504,0.8927680798004988,-1.0,-1.0,1.0
63,Tau > 0.50,0.5004,0.9054726368159204,-1.0,-1.0,-1.0
